NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20180221 00:00 - 20180224 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2018/02/21	Wed	00:00	3.10	
2018/02/21	Wed	00:06	3.18	
2018/02/21	Wed	00:12	3.26	
2018/02/21	Wed	00:18	3.34	
2018/02/21	Wed	00:24	3.43	
2018/02/21	Wed	00:30	3.53	
2018/02/21	Wed	00:36	3.62	
2018/02/21	Wed	00:42	3.72	
2018/02/21	Wed	00:48	3.82	
2018/02/21	Wed	00:54	3.93	
2018/02/21	Wed	01:00	4.03	
2018/02/21	Wed	01:06	4.14	
2018/02/21	Wed	01:12	4.25	
2018/02/21	Wed	01:18	4.36	
2018/02/21	Wed	01:24	4.47	
2018/02/21	Wed	01:30	4.58	
2018/02/21	Wed	01:36	4.70	
2018/02/21	Wed	01:42	4.81	
2018/02/21	Wed	01:48	4.92	
2018/02/21	Wed	01:54	5.03	
2018/02/21	Wed	02:00	5.13	
2018/02/21	Wed	02:06	5.24	
2018/02/21	Wed	02:12	5.35	
2018/02/21	Wed	02:18	5.45	
2018/02/21	Wed	02:24	5.55	
2018/02/21	Wed	02:30	5.65	
2018/02/21	Wed	02:36	5.75	
2018/02/21	Wed	02:42	5.84	
2018/02/21	Wed	02:48	5.93	
2018/02/21	Wed	02:54	6.01	
2018/02/21	Wed	03:00	6.10	
2018/02/21	Wed	03:06	6.18	
2018/02/21	Wed	03:12	6.25	
2018/02/21	Wed	03:18	6.33	
2018/02/21	Wed	03:24	6.39	
2018/02/21	Wed	03:30	6.46	
2018/02/21	Wed	03:36	6.52	
2018/02/21	Wed	03:42	6.57	
2018/02/21	Wed	03:48	6.62	
2018/02/21	Wed	03:54	6.67	
2018/02/21	Wed	04:00	6.71	
2018/02/21	Wed	04:06	6.74	
2018/02/21	Wed	04:12	6.77	
2018/02/21	Wed	04:18	6.80	
2018/02/21	Wed	04:24	6.82	
2018/02/21	Wed	04:30	6.83	
2018/02/21	Wed	04:36	6.84	
2018/02/21	Wed	04:42	6.84	
2018/02/21	Wed	04:48	6.84	
2018/02/21	Wed	04:54	6.83	
2018/02/21	Wed	05:00	6.82	
2018/02/21	Wed	05:06	6.80	
2018/02/21	Wed	05:12	6.77	
2018/02/21	Wed	05:18	6.74	
2018/02/21	Wed	05:24	6.70	
2018/02/21	Wed	05:30	6.66	
2018/02/21	Wed	05:36	6.61	
2018/02/21	Wed	05:42	6.56	
2018/02/21	Wed	05:48	6.50	
2018/02/21	Wed	05:54	6.44	
2018/02/21	Wed	06:00	6.37	
2018/02/21	Wed	06:06	6.30	
2018/02/21	Wed	06:12	6.22	
2018/02/21	Wed	06:18	6.14	
2018/02/21	Wed	06:24	6.06	
2018/02/21	Wed	06:30	5.97	
2018/02/21	Wed	06:36	5.88	
2018/02/21	Wed	06:42	5.79	
2018/02/21	Wed	06:48	5.70	
2018/02/21	Wed	06:54	5.60	
2018/02/21	Wed	07:00	5.51	
2018/02/21	Wed	07:06	5.41	
2018/02/21	Wed	07:12	5.31	
2018/02/21	Wed	07:18	5.21	
2018/02/21	Wed	07:24	5.11	
2018/02/21	Wed	07:30	5.01	
2018/02/21	Wed	07:36	4.91	
2018/02/21	Wed	07:42	4.81	
2018/02/21	Wed	07:48	4.71	
2018/02/21	Wed	07:54	4.62	
2018/02/21	Wed	08:00	4.52	
